Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2026-04-24,170672.05,168045.69,171641.33,166380.72,445220000.0,0.89,58.11253770412198,168020.86218511677,164457.23195999733,3563.630225119443,2423.16296306152,1140.467262057923,0.008858781446584363,0.006293473076306294,0.02892150752559394,Bull,False,True,False
2026-04-27,169497.36,170553.98,171306.63,169268.33,357300000.0,-0.69,56.40741934190006,168248.0156950988,164830.5747777753,3417.440917323489,2622.018553913914,795.4223634095752,-0.0068827321169459,0.007552602412714199,0.027685380604795473,Bull,False,True,False
2026-04-28,168412.23,168221.05,169313.91,168170.73,592490000.0,-0.64,54.80760818148759,168273.27943431438,165095.88257201418,3177.3968623002,2733.094215591171,444.302646709029,-0.006402046615947121,0.006585434716785637,0.0278247442958856,Bull,False,True,False
2026-04-29,165823.88,168863.86,169686.03,165391.47,448990000.0,-1.54,51.085763108279735,167896.44875211216,165149.80830742052,2746.640444691642,2735.8034614112657,10.836983280376444,-0.015369133227438492,0.003541833714468223,0.026648073241070033,Bull,False,True,False
2026-04-30,162994.17,164357.47,164357.47,160391.19,366140000.0,-1.71,47.30380166028938,167142.25202101798,164990.13139575976,2152.12062525822,2619.0668941806566,-466.94626892243696,-0.017064550654586008,0.0038140176945550774,0.026394588663178856,Bull,False,True,False
2026-05-04,163948.94,164713.27,167245.55,163417.84,355710000.0,0.59,48.6842167334624,166650.97324855367,164913.00610718498,1737.9671413686883,2442.846943618263,-704.8798022495748,0.005857694173969419,0.004637313733939746,0.026176959594435313,Bull,False,True,False
2026-05-05,164742.47,162616.2,164920.34,162532.98,209980000.0,0.48,49.859832646634544,166357.3573641608,164900.37380294906,1456.9835612117313,2245.674267136957,-788.6907059252258,0.004840104486189434,0.004610330595982798,0.02617643213157815,Bull,False,True,False
2026-05-06,171704.77,167389.06,172088.58,167354.44,562660000.0,4.23,58.782086292944896,167180.03623121296,165404.40315087876,1775.633080334199,2151.6660297764056,-376.0329494422067,0.042261719154750965,0.006569443025501126,0.027489162918637355,Bull,False,True,False
2026-05-07,172894.28,172548.88,173274.55,171541.05,429220000.0,0.69,60.08880924534843,168059.1506571802,165959.20884340626,2099.941813773941,2141.3211865759126,-41.379372801971385,0.00692764679746527,0.0022552964461733105,0.018465661219153755,Sideways,False,False,True
2026-05-08,171115.81,171465.06,172287.45,170393.13,431760000.0,-1.03,57.17049154205527,168529.40594069095,166341.17929945025,2188.2266412407043,2150.702277508871,37.524363731833546,-0.010286459447935492,0.001829477844595795,0.018660537783456152,Sideways,False,False,True
2026-05-11,170506.31,170279.55,171304.11,169583.45,634150000.0,-0.36,56.163775210854254,168833.5450267385,166649.707499491,2183.837527247495,2157.329327456596,26.5081997908992,-0.0035619151731216547,0.0011457377287743763,0.018591452443373215,Sideways,False,False,True
2026-05-12,168916.22,170758.16,171571.56,168823.31,424800000.0,-0.93,53.51617194650611,168846.2642533941,166817.5973143435,2028.6669390505997,2131.5968497753965,-102.92991072479708,-0.009325695922925092,0.0026532538546613083,0.016191732338265184,Sideways,False,False,True
2026-05-13,167451.14,169038.94,169687.3,167329.34,208510000.0,-0.87,51.12477146740066,168631.62975287193,166864.52640216993,1767.1033507020038,2058.698149960718,-291.5947992587144,-0.00867341218031037,0.0006492898804933811,0.014872324840961614,Sideways,False,False,True
2026-05-14,166498.84,167979.48,168528.88,166398.91,185040000.0,-0.57,49.57410193192612,168303.50825243007,166837.4385205277,1466.0697319023602,1940.1724663490468,-474.10273444668655,-0.005687032050065599,-0.0005059835642986399,0.01439076170828142,Sideways,False,False,True
2026-05-15,165596.06,166890.05,166924.48,165291.53,264750000.0,-0.54,48.08511341619888,167886.9777520562,166745.48455604416,1141.4931960120448,1780.4366122816466,-638.9434162696018,-0.005422139877971466,-0.0011901010304297577,0.014276864883674445,Sideways,False,False,True
2026-05-18,161805.02,164799.34,164939.09,161613.52,195970000.0,-2.29,42.334757919458056,166951.29194404755,166379.5242185594,571.7677254881419,1538.7028349229456,-966.9351094348036,-0.022893298306735144,-0.0035198120828981217,0.013794856369810768,Sideways,False,False,True
2026-05-19,162896.69,163033.72,164309.66,162563.58,169980000.0,0.67,44.396818332956975,166327.5070295787,166121.53649866613,205.97053091257112,1272.1563741208706,-1066.1858432082995,0.006746824047857203,-0.0026816286887992313,0.013888284632877378,Sideways,False,False,True
2026-05-20,164831.42,163514.39,165081.7,162895.73,172530000.0,1.19,47.94926682910655,166097.33979425888,166025.97231357975,71.36748067912413,1031.9985954325214,-960.6311147533972,0.011877036912168126,-0.0023662665006581205,0.01415456829059295,Sideways,False,False,True
2026-05-21,168514.45,166638.56,168869.19,166638.56,270580000.0,2.23,53.977228589286185,166469.20290283446,166210.30399405534,258.8989087791124,877.3786581018396,-618.4797493227272,0.02234422296428673,-0.0007938323682873227,0.015082995525788366,Sideways,False,False,True
2026-05-22,167844.25,169539.16,169624.78,167480.67,170380000.0,-0.4,52.77940738347328,166680.7486100907,166331.33703153275,349.4115785579488,771.7852421930614,-422.3736636351126,-0.003977107007737346,-0.0002915746299224087,0.014783587917783727,Sideways,False,False,True
2026-05-25,171725.3,170747.3,171920.81,170161.66,261560000.0,2.31,58.519917936942825,167456.83343930752,166730.8898440118,725.9435952957137,762.616912813592,-36.67331751787822,0.023122924973598913,0.00042163254642831884,0.015571349278254345,Sideways,False,False,True
2026-05-29,173962.81,172118.02,174106.34,171545.47,313690000.0,1.3,61.43102148714684,168457.7529101833,167266.58763334426,1191.1652768390486,848.3265856186833,342.83869122036526,0.013029588534712255,0.0014172485790112266,0.015715652998042368,Sideways,False,False,True
2026-06-01,170600.2,174157.61,174171.64,170396.84,246940000.0,-1.93,55.16518153871664,168787.3601547705,167513.52188272617,1273.8382720443187,933.4289229038104,340.4093491405082,-0.019329476225406927,0.0007708770985382363,0.016308832810041224,Sideways,False,False,True
2026-06-02,171021.77,170615.48,171856.36,170248.47,189720000.0,0.25,55.77422030847993,169131.11551557505,167773.39211363535,1357.7234019397,1018.2878187109884,339.4355832287116,0.0024710990960150614,0.0016628887147109139,0.015861339380528857,Sideways,False,False,True
2026-06-03,170190.64,170462.91,171624.45,169790.34,163720000.0,-0.49,54.2107176476264,169294.1192824097,167952.44751262534,1341.671769784327,1082.9646089256562,258.7071608586707,-0.004859790657060659,0.0022731267145871814,0.015328748712053539,Sideways,False,False,True
2026-06-04,171175.52,170598.48,171455.77,170563.41,216200000.0,0.58,55.7921954741128,169583.56554665434,168191.19362280122,1392.3719238531194,1144.8460719111488,247.5258519419706,0.005786922242022152,0.002269588117989818,0.01532788581770737,Sideways,False,False,True
2026-06-05,170478.94,171651.48,172102.91,170254.66,174950000.0,-0.41,54.36209092266271,169721.31546255367,168360.65631740855,1360.659145145124,1188.008686557944,172.65045858718008,-0.004069390295995512,0.0018241133788805708,0.015378631325115964,Sideways,False,False,True
2026-06-08,168953.7,169254.14,169360.55,168432.45,137850000.0,-0.89,51.2635658283171,169603.22077600696,168404.585479082,1198.635296924971,1190.1340086313494,8.501288293621656,-0.008946794249189871,-0.000736312291316471,0.012232916391180333,Sideways,False,False,True
2026-06-09,170330.56,170442.16,171022.94,170250.27,209360000.0,0.81,53.82231269566984,169715.11911815975,168547.25025840924,1167.8688597505095,1185.6809788551816,-17.812119104671865,0.00814933321969269,-0.0006752279702051001,0.012276173813713607,Sideways,False,False,True
2026-06-10,169427.44,169734.3,170729.56,169346.38,163010000.0,-0.53,51.89762009733777,169670.86079228902,168612.44949852707,1058.4112937619502,1160.2270418365354,-101.81574807458514,-0.005302160692714164,-0.00042601303244403367,0.012120393863631769,Sideways,False,False,True
2026-06-11,169703.59,168877.78,170138.19,168682.25,186640000.0,0.16,52.45746232256887,169675.8960550138,168693.2747208584,982.6213341553812,1124.7059003003046,-142.08456614492343,0.001629901272190537,-0.00016642221017842406,0.012105284088219913,Sideways,False,False,True
2026-06-12,172399.91,171562.23,173093.45,170946.55,320000000.0,1.59,57.64131473354671,170094.9751234732,168967.8402970911,1127.1348263820985,1125.1916855166633,1.943140865434998,0.015888408724883174,0.0010942830222119893,0.012410305356993398,Sideways,False,False,True
2026-06-15,177039.83,176814.48,177176.73,175085.8,457430000.0,2.69,64.76177457405606,171163.41433524655,169565.76546026955,1597.6488749769924,1219.683123408729,377.9657515682634,0.02691370314520447,0.0028736387884877312,0.0134442520472333,Sideways,False,False,True
2026-06-16,180392.98,178182.08,180503.55,177741.47,610920000.0,1.89,68.83849696652179,172583.3475144394,170367.78135210145,2215.5661623379565,1418.8597311945746,796.7064311433819,0.01894008822760407,0.0041049948023712144,0.013743383688153522,Sideways,False,False,True
2026-06-17,180511.02,181282.13,181357.7,179564.17,526920000.0,0.07,68.97457117127485,173802.98943529488,171119.1323630569,2683.8570722379663,1671.8591994032531,1011.9978728347132,0.0006543491880890429,0.00440881925567424,0.013587970265460549,Sideways,False,False,True
2026-06-18,181398.22,181087.38,181869.34,181045.34,445720000.0,0.49,70.03374418290672,174971.48644524952,171880.54626208977,3090.940183159779,1955.6753961545585,1135.2647870052203,0.004914935387324348,0.005799230940377214,0.011974119943167086,Sideways,False,False,True
2026-06-19,178922.77,181585.16,182185.88,177836.16,458030000.0,-1.36,63.51801072091151,175579.37622290343,172402.19246489793,3177.1837580055,2199.9770685247468,977.2066894807532,-0.013646495538930936,0.0047795649610378075,0.012733411068349947,Sideways,False,False,True
2026-06-22,178471.88,180146.06,180507.81,178337.14,230110000.0,-0.25,62.37959819388317,176024.3768039952,172851.79894897956,3172.577855015639,2394.497225822925,778.0806291927138,-0.002520025818960825,0.0040597118244813605,0.012717997065845248,Sideways,False,False,True
2026-06-23,177692.92,179307.69,179405.56,177674.38,292030000.0,-0.44,60.36666573229974,176281.0757572267,173210.4005083144,3070.675248912303,2529.732830440801,540.9424184715017,-0.0043646091473905635,0.0027242702188974956,0.012083436441646897,Sideways,False,False,True
2026-06-24,179571.27,178115.36,179919.27,177931.31,436670000.0,1.06,63.4310626482706,176787.25948688414,173681.57602621702,3105.683460667118,2644.922956486065,460.7605041810534,0.010570764440136271,0.0034516637912911765,0.01209666390546576,Sideways,False,False,True
2026-06-29,178414.8,179457.84,180272.02,178331.0,330970000.0,-0.64,60.33780260452826,177037.6503350558,174032.1852094602,3005.465125595598,2717.0313903079714,288.4337352876264,-0.006440172751465245,0.0019735089050379683,0.011349582305147723,Sideways,False,False,True
2026-06-30,180301.7,179020.11,180150.41,179020.11,296020000.0,1.06,63.468102002079526,177539.8118219703,174496.59371246316,3043.218109507143,2782.268734147806,260.9493753593369,0.010575916347747016,0.0018508252956897064,0.01123647922756325,Sideways,False,False,True
2026-07-01,184050.09,180733.45,184233.58,180565.84,472430000.0,2.08,68.74531685310582,178541.3930801287,175204.26010413255,3337.132975996152,2893.241582517475,443.89139347867695,0.020789543304361446,0.0038567762721781252,0.010830036020943326,Sideways,False,False,True
2026-07-02,184520.95,184840.56,185890.53,184214.8,423480000.0,0.26,69.34438236921154,179461.32491395506,175894.38528160422,3566.939632350841,3027.9811924841483,538.9584398666925,0.0025583252906860032,0.0038611375819116722,0.010829466180599009,Sideways,False,False,True
2026-07-03,185372.2,184830.91,185668.66,184462.66,314710000.0,0.46,70.44721019526266,180370.6903118081,176596.44563111503,3774.244680693111,3177.233890125941,597.0107905671703,0.004613297297678232,0.004334791979648617,0.010633347748566207,Sideways,False,False,True
2026-07-06,187454.69,185910.39,187546.36,185910.39,392600000.0,1.12,73.00568120650817,181460.5364176838,177400.7600288102,4059.776388873579,3353.7423898754687,706.0339989981103,0.011234100906176714,0.004607150912856345,0.010741708665638545,Sideways,False,False,True
2026-07-07,186255.55,188012.67,188126.69,186189.2,395220000.0,-0.64,69.28605337507786,182198.23081496323,178056.6703970465,4141.560417916742,3511.305995483724,630.2544224330186,-0.006396959179842399,0.0044907724686640005,0.010852695490617958,Sideways,False,False,True
2026-07-08,181629.38,184405.88,185215.56,179504.34,571940000.0,-2.48,57.18182235181467,182110.7153049689,178321.31555282083,3789.399752148078,3566.924746816595,222.4750053314829,-0.024837756512490428,0.003696224355498973,0.0123646509467162,Sideways,False,False,True
2026-07-09,181259.69,180064.8,182276.81,179411.36,470840000.0,-0.2,56.3348498322425,181979.7883349737,178538.97291927857,3440.815415695164,3541.702880592309,-100.88746489714504,-0.0020354085886324924,0.0031869872650827137,0.012381314990558718,Sideways,False,False,True
2026-07-10,182241.78,181880.55,183477.56,181880.55,412980000.0,0.54,58.109940630395855,182020.09474497777,178813.25492525793,3206.8398197198403,3474.730268417816,-267.89044869797544,0.005418137921343602,0.0037230021957856017,0.012225530700128889,Sideways,False,False,True
2026-07-13,179927.05,180125.8,181148.27,179448.52,365010000.0,-1.27,52.67467000286382,181698.08786113505,178895.7582641277,2802.3295970073086,3340.2501341357142,-537.9205371284056,-0.012701423350891416,0.003006435964631504,0.012762856793065075,Sideways,False,False,True
2026-07-14,173518.81,178112.05,178112.05,173349.42,409230000.0,-3.56,41.18861190291892,180439.7374209604,178497.46580011825,1942.2716208421623,3060.6544314770044,-1118.382810634842,-0.03561576761248508,0.0004312271477630913,0.015022816217222273,Sideways,False,False,True
2026-07-15,175285.78,173870.27,176701.38,173870.27,248390000.0,1.02,44.7651082310168,179646.82089465883,178259.56314825764,1387.2577464011847,2725.975094461841,-1338.717348060656,0.010183161122416573,-0.00040529995337630355,0.013893956020902005,Sideways,False,False,True
2026-07-16,178123.56,175672.34,178431.73,175672.34,311880000.0,1.62,50.02178557185655,179412.47306471132,178249.4888409793,1162.9842237320263,2413.376920315878,-1250.3926965838518,0.01618944788333665,-0.0005428319705896745,0.013704708324783706,Sideways,False,False,True
2026-07-17,175802.8,178185.45,178694.48,175790.63,267060000.0,-1.3,46.15333467542686,178857.1387470634,178068.2526305364,788.8861165270209,2088.478759558107,-1299.592643031086,-0.013028933398816056,-0.0012269960999349294,0.013980568187595478,Sideways,False,False,True
2026-07-20,175927.73,174419.42,176129.34,173636.45,343880000.0,0.07,46.393668654951455,178406.46047828445,177909.69539864478,496.7650796396483,1770.1360235744153,-1273.370943934767,0.0007106257693281215,-0.0014372115808347409,0.013914809784160464,Sideways,False,False,True
2026-07-21,176133.56,176930.75,178370.45,176062.7,448770000.0,0.12,46.81485408295415,178056.7834816253,177778.12981355996,278.65366806532256,1471.8395524725968,-1193.1858844072742,0.0011699690549067387,-0.000696388351142857,0.01362190783879318,Sideways,False,False,True
2026-07-22,174429.94,175863.78,176255.64,174104.06,266160000.00000003,-0.97,43.75082926143517,177498.80756137523,177530.11575329627,-31.308191921038087,1171.21000359387,-1202.518195514908,-0.00967231911964983,-0.0010540030161773073,0.013765431541167808,Sideways,False,False,True
2026-07-23,171739.45,174494.38,175237.59,171655.09,242210000.0,-1.54,39.36853810028954,176612.7525519329,177101.1775493484,-488.4249974154809,839.2830033919997,-1327.7080008074806,-0.015424473573745323,-0.0016069962374950452,0.014122936338882461,Sideways,False,False,True
2026-07-24,171021.2,171166.52,172718.67,169512.88,228530000.0,-0.42,38.26658383844788,175752.5136977894,176650.80884198926,-898.2951441998594,491.767373873628,-1390.0625180734874,-0.004182207407791294,-0.0023446448298914237,0.013835767215413436,Sideways,False,False,True
2026-07-27,178262.34,175600.3,178588.34,175153.17,385160000.0,4.23,52.6547815870863,176138.6408212064,176770.18152036043,-631.5406991540221,267.1057592680979,-898.6464584221201,0.04234059870939966,9.439374315182159e-05,0.017011080123410252,Sideways,False,False,True
2026-07-28,177623.88,179104.13,179123.02,177434.95,478020000.0,-0.36,51.5147185844333,176367.13915640544,176833.4184447782,-466.2792883727525,120.42874973992788,-586.7080381126804,-0.0035815753344200507,-0.0006134808409565317,0.01684572223748694,Sideways,False,False,True
2026-07-29,176042.98,176935.03,176935.03,175631.73,193070000.0,-0.89,48.70281460593699,176317.26851695846,176774.8674488687,-457.5989319102373,4.823213409894834,-462.4221453201321,-0.008900267238841963,-0.002097971368116702,0.016154347532936965,Sideways,False,False,True
2026-07-30,175547.98,175141.64,176234.3,174612.16,222460000.0,-0.28,47.8226014915239,176198.91643742638,176683.9868971007,-485.0704596742871,-93.15552120694156,-391.9149384673456,-0.0028118133424007707,-0.002366478299771041,0.016117467628608752,Sideways,False,False,True
2026-07-31,176094.13,176405.33,177108.67,175934.98,210430000.0,0.31,48.91953434654084,176182.7954470531,176640.29379361175,-457.4983465586556,-166.02408627728437,-291.47426028137124,0.0031111152631890793,-0.0024415874014954986,0.016086700012797047,Sideways,False,False,True
2026-08-03,178200.02,178460.72,178985.95,177759.88,255200000.0,1.2,53.02074585829373,176493.13768596802,176755.82906815902,-262.6913821909984,-185.3575454600272,-77.33383673097123,0.011958888124209421,-0.002405348040593863,0.016119911531011347,Sideways,False,False,True
2026-08-04,177083.22,178716.2,178768.83,177043.09,263770000.0,-0.63,50.69610268029619,176583.91958043448,176780.0802482954,-196.1606678609096,-187.51816994020368,-8.642497920705921,-0.006267114897068993,-0.002398855826455193,0.01611824537984815,Sideways,False,False,True
2026-08-05,180014.94,179216.2,180202.39,178512.09,294900000.0,1.66,56.13332345458685,177111.76887575226,177019.6994891624,92.06938658986472,-131.60065863419,223.67004522405475,0.016555605889705394,-0.00032918770634540186,0.01573841375137278,Sideways,False,False,True
2026-08-06,181776.59,180713.63,182007.05,180626.94,345780000.0,0.98,59.05529062364499,177829.43366409806,177372.06174922443,457.3719148736273,-13.806143932626554,471.1780588062538,0.009786132195472197,0.00026188933285983265,0.015892197268620185,Sideways,False,False,True
2026-08-07,181430.02,181647.27,181647.27,180620.08,376060000.0,-0.19,58.2334844520267,178383.37002346758,177672.6512492819,710.7187741856906,131.0988396910369,579.6199344946536,-0.0019065711376806682,-0.00010434612009138088,0.015851464318272945,Sideways,False,False,True
2026-08-10,181310.28,181989.95,182347.52,180820.23,434730000.0,-0.07,57.93351746847005,178833.66386601105,177942.10523081658,891.5586351944658,283.19079879172267,608.367836402743,-0.0006599789825300073,0.0004977260983266895,0.015574070984595874,Sideways,False,False,True
2026-08-11,179846.69,181017.3,181017.3,179778.98,370240000.0,-0.81,54.2547422974592,178989.51404047088,178083.18558408943,906.3284563814524,407.81833030966857,498.5101260717837,-0.00807229463216319,0.0018748997473427842,0.013258186618405148,Sideways,False,False,True
