Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2026-04-30,162994.17,164357.47,164357.47,160391.19,366140000.0,-1.71,47.30380166004971,167142.25202101798,164990.1313958248,2152.1206251931726,2619.066894085019,-466.94626889184656,-0.017064550654586008,0.0038140176945550774,0.02639458866317884,Bull,False,True,False
2026-05-04,163948.94,164713.27,167245.55,163417.84,355710000.0,0.59,48.68421673324745,166650.97324855367,164913.0061072452,1737.9671413084725,2442.8469435297097,-704.8798022212372,0.005857694173969419,0.004637313733939746,0.026176959594435296,Bull,False,True,False
2026-05-05,164742.47,162616.2,164920.34,162532.98,209980000.0,0.48,49.85983264643988,166357.3573641608,164900.37380300483,1456.9835611559683,2245.674267054961,-788.6907058989932,0.004840104486189434,0.004610330595982798,0.026176432131578137,Bull,False,True,False
2026-05-06,171704.77,167389.06,172088.58,167354.44,562660000.0,4.23,58.78208629288064,167180.03623121296,165404.4031509304,1775.6330802825687,2151.666029700483,-376.0329494179141,0.042261719154750965,0.006569443025501126,0.02748916291863734,Bull,False,True,False
2026-05-07,172894.28,172548.88,173274.55,171541.05,429220000.0,0.69,60.088809245299785,168059.1506571802,165959.20884345408,2099.941813726124,2141.321186505611,-41.37937277948731,0.00692764679746527,0.0022552964461733105,0.018465661219153735,Sideways,False,False,True
2026-05-08,171115.81,171465.06,172287.45,170393.13,431760000.0,-1.03,57.17049154198012,168529.40594069095,166341.1792994945,2188.2266411964374,2150.7022774437764,37.524363752660975,-0.010286459447935492,0.001829477844595795,0.01866053778345613,Sideways,False,False,True
2026-05-11,170506.31,170279.55,171304.11,169583.45,634150000.0,-0.36,56.16377521077066,168833.5450267385,166649.70749953197,2183.837527206517,2157.3293273963245,26.50819981019231,-0.0035619151731216547,0.0011457377287743763,0.018591452443373197,Sideways,False,False,True
2026-05-12,168916.22,170758.16,171571.56,168823.31,424800000.0,-0.93,53.51617194640195,168846.2642533941,166817.59731438145,2028.666939012648,2131.596849719589,-102.92991070694144,-0.009325695922925092,0.0026532538546613083,0.016191732338265163,Sideways,False,False,True
2026-05-13,167451.14,169038.94,169687.3,167329.34,208510000.0,-0.87,51.124771467280006,168631.62975287193,166864.52640220505,1767.1033506668757,2058.698149909047,-291.5947992421716,-0.00867341218031037,0.0006492898804933811,0.01487232484096159,Sideways,False,False,True
2026-05-14,166498.84,167979.48,168528.88,166398.91,185040000.0,-0.57,49.57410193179582,168303.50825243007,166837.43852056024,1466.069731869822,1940.1724663012023,-474.1027344313802,-0.005687032050065599,-0.0005059835642986399,0.014390761708281396,Sideways,False,False,True
2026-05-15,165596.06,166890.05,166924.48,165291.53,264750000.0,-0.54,48.08511341606011,167886.9777520562,166745.48455607428,1141.4931959819223,1780.4366122373465,-638.9434162554242,-0.005422139877971466,-0.0011901010304297577,0.014276864883674419,Sideways,False,False,True
2026-05-18,161805.02,164799.34,164939.09,161613.52,195970000.0,-2.29,42.334757919293786,166951.29194404755,166379.5242185873,571.7677254602604,1538.7028348819294,-966.935109421669,-0.022893298306735144,-0.0035198120828981217,0.01379485636981074,Sideways,False,False,True
2026-05-19,162896.69,163033.72,164309.66,162563.58,169980000.0,0.67,44.39681833281313,166327.5070295787,166121.53649869194,205.970530886756,1272.156374082895,-1066.1858431961389,0.006746824047857203,-0.0026816286887992313,0.01388828463287735,Sideways,False,False,True
2026-05-20,164831.42,163514.39,165081.7,162895.73,172530000.0,1.19,47.94926682899538,166097.33979425888,166025.97231360365,71.36748065522988,1031.998595397362,-960.631114742132,0.011877036912168126,-0.0023662665006581205,0.014154568290592924,Sideways,False,False,True
2026-05-21,168514.45,166638.56,168869.19,166638.56,270580000.0,2.23,53.9772285892231,166469.20290283446,166210.30399407746,258.8989087569935,877.3786580692882,-618.4797493122948,0.02234422296428673,-0.0007938323682873227,0.015082995525788342,Sideways,False,False,True
2026-05-22,167844.25,169539.16,169624.78,167480.67,170380000.0,-0.4,52.77940738340478,166680.7486100907,166331.3370315532,349.4115785374888,771.7852421629284,-422.3736636254396,-0.003977107007737346,-0.0002915746299224087,0.014783587917783702,Sideways,False,False,True
2026-05-25,171725.3,170747.3,171920.81,170161.66,261560000.0,2.31,58.51991793691146,167456.83343930752,166730.88984403075,725.9435952767672,762.6169127856962,-36.67331750892902,0.023122924973598913,0.00042163254642831884,0.015571349278254322,Sideways,False,False,True
2026-05-29,173962.81,172118.02,174106.34,171545.47,313690000.0,1.3,61.43102148713126,168457.7529101833,167266.5876333618,1191.165276821499,848.3265855928568,342.83869122864223,0.013029588534712255,0.0014172485790112266,0.015715652998042343,Sideways,False,False,True
2026-06-01,170600.2,174157.61,174171.64,170396.84,246940000.0,-1.93,55.1651815386764,168787.3601547705,167513.52188274244,1273.8382720280497,933.4289228798954,340.4093491481543,-0.019329476225406927,0.0007708770985382363,0.016308832810041203,Sideways,False,False,True
2026-06-02,171021.77,170615.48,171856.36,170248.47,189720000.0,0.25,55.774220308442736,169131.11551557505,167773.39211365042,1357.7234019246243,1018.2878186888412,339.43558323578304,0.0024710990960150614,0.0016628887147109139,0.015861339380528836,Sideways,False,False,True
2026-06-03,170190.64,170462.91,171624.45,169790.34,163720000.0,-0.49,54.210717647583984,169294.1192824097,167952.44751263928,1341.6717697703862,1082.9646089051505,258.7071608652359,-0.004859790657060659,0.0022731267145871814,0.015328748712053515,Sideways,False,False,True
2026-06-04,171175.52,170598.48,171455.77,170563.41,216200000.0,0.58,55.79219547407797,169583.56554665434,168191.19362281414,1392.3719238401973,1144.8460718921597,247.5258519480376,0.005786922242022152,0.002269588117989818,0.015327885817707346,Sideways,False,False,True
2026-06-05,170478.94,171651.48,172102.91,170254.66,174950000.0,-0.41,54.36209092262338,169721.31546255367,168360.6563174205,1360.6591451331624,1188.0086865403605,172.65045859280212,-0.004069390295995512,0.0018241133788805708,0.01537863132511594,Sideways,False,False,True
2026-06-08,168953.7,169254.14,169360.55,168432.45,137850000.0,-0.89,51.263565828268966,169603.22077600696,168404.58547909308,1198.6352969138825,1190.1340086150649,8.501288298817599,-0.008946794249189871,-0.000736312291316471,0.012232916391180303,Sideways,False,False,True
2026-06-09,170330.56,170442.16,171022.94,170250.27,209360000.0,0.81,53.82231269563288,169715.11911815975,168547.25025841952,1167.868859740236,1185.6809788400992,-17.81211909986314,0.00814933321969269,-0.0006752279702051001,0.012276173813713575,Sideways,False,False,True
2026-06-10,169427.44,169734.3,170729.56,169346.38,163010000.0,-0.53,51.89762009729584,169670.86079228902,168612.4494985366,1058.4112937524333,1160.2270418225662,-101.81574807013294,-0.005302160692714164,-0.00042601303244403367,0.01212039386363174,Sideways,False,False,True
2026-06-11,169703.59,168877.78,170138.19,168682.25,186640000.0,0.16,52.45746232252924,169675.8960550138,168693.2747208672,982.6213341465918,1124.7059002873714,-142.08456614077954,0.001629901272190537,-0.00016642221017842406,0.012105284088219884,Sideways,False,False,True
2026-06-12,172399.91,171562.23,173093.45,170946.55,320000000.0,1.59,57.64131473352628,170094.9751234732,168967.84029709926,1127.1348263739492,1125.191685504687,1.943140869262152,0.015888408724883174,0.0010942830222119893,0.012410305356993369,Sideways,False,False,True
2026-06-15,177039.83,176814.48,177176.73,175085.8,457430000.0,2.69,64.76177457405605,171163.41433524655,169565.7654602771,1597.6488749694545,1219.6831233976404,377.96575157181405,0.02691370314520447,0.0028736387884877312,0.013444252047233271,Sideways,False,False,True
2026-06-16,180392.98,178182.08,180503.55,177741.47,610920000.0,1.89,68.83849696653039,172583.3475144394,170367.7813521084,2215.5661623310007,1418.8597311843123,796.7064311466881,0.01894008822760407,0.0041049948023712144,0.013743383688153496,Sideways,False,False,True
2026-06-17,180511.02,181282.13,181357.7,179564.17,526920000.0,0.07,68.97457117128369,173802.98943529488,171119.13236306334,2683.8570722315344,1671.859199393757,1011.9978728377772,0.0006543491880890429,0.00440881925567424,0.013587970265460523,Sideways,False,False,True
2026-06-18,181398.22,181087.38,181869.34,181045.34,445720000.0,0.49,70.0337441829174,174971.48644524952,171880.54626209568,3090.9401831538416,1955.675396145774,1135.2647870080675,0.004914935387324348,0.005799230940377214,0.011974119943167055,Sideways,False,False,True
2026-06-19,178922.77,181585.16,182185.88,177836.16,458030000.0,-1.36,63.51801072090922,175579.37622290343,172402.19246490343,3177.183757999999,2199.977068516619,977.2066894833802,-0.013646495538930936,0.0047795649610378075,0.012733411068349918,Sideways,False,False,True
2026-06-22,178471.88,180146.06,180507.81,178337.14,230110000.0,-0.25,62.37959819387885,176024.3768039952,172851.79894898465,3172.577855010546,2394.497225815405,778.0806291951412,-0.002520025818960825,0.0040597118244813605,0.012717997065845218,Sideways,False,False,True
2026-06-23,177692.92,179307.69,179405.56,177674.38,292030000.0,-0.44,60.366665732292034,176281.0757572267,173210.40050831912,3070.675248907588,2529.7328304338416,540.9424184737463,-0.0043646091473905635,0.0027242702188974956,0.012083436441646866,Sideways,False,False,True
2026-06-24,179571.27,178115.36,179919.27,177931.31,436670000.0,1.06,63.43106264826844,176787.25948688414,173681.5760262214,3105.6834606627526,2644.922956479624,460.7605041831284,0.010570764440136271,0.0034516637912911765,0.01209666390546573,Sideways,False,False,True
2026-06-29,178414.8,179457.84,180272.02,178331.0,330970000.0,-0.64,60.33780260452147,177037.6503350558,174032.18520946425,3005.4651255915524,2717.0313903020096,288.4337352895427,-0.006440172751465245,0.0019735089050379683,0.011349582305147692,Sideways,False,False,True
2026-06-30,180301.7,179020.11,180150.41,179020.11,296020000.0,1.06,63.46810200207769,177539.8118219703,174496.59371246689,3043.218109503417,2782.268734142292,260.949375361126,0.010575916347747016,0.0018508252956897064,0.011236479227563217,Sideways,False,False,True
2026-07-01,184050.09,180733.45,184233.58,180565.84,472430000.0,2.08,68.74531685311064,178541.3930801287,175204.260104136,3337.132975992717,2893.2415825123767,443.89139348034087,0.020789543304361446,0.0038567762721781252,0.010830036020943293,Sideways,False,False,True
2026-07-02,184520.95,184840.56,185890.53,184214.8,423480000.0,0.26,69.34438236921697,179461.32491395506,175894.3852816074,3566.9396323476685,3027.981192479436,538.9584398682332,0.0025583252906860032,0.0038611375819116722,0.010829466180598976,Sideways,False,False,True
2026-07-03,185372.2,184830.91,185668.66,184462.66,314710000.0,0.46,70.44721019526916,180370.6903118081,176596.44563111797,3774.244680690172,3177.2338901215826,597.0107905685891,0.004613297297678232,0.004334791979648617,0.010633347748566172,Sideways,False,False,True
2026-07-06,187454.69,185910.39,187546.36,185910.39,392600000.0,1.12,73.00568120651678,181460.5364176838,177400.76002881292,4059.776388870872,3353.742389871441,706.0339989994313,0.011234100906176714,0.004607150912856345,0.010741708665638512,Sideways,False,False,True
2026-07-07,186255.55,188012.67,188126.69,186189.2,395220000.0,-0.64,69.28605337508233,182198.23081496323,178056.670397049,4141.560417914239,3511.305995480001,630.2544224342382,-0.006396959179842399,0.0044907724686640005,0.010852695490617924,Sideways,False,False,True
2026-07-08,181629.38,184405.88,185215.56,179504.34,571940000.0,-2.48,57.181822351808464,182110.7153049689,178321.31555282313,3789.3997521457786,3566.924746813157,222.47500533262155,-0.024837756512490428,0.003696224355498973,0.01236465094671617,Sideways,False,False,True
2026-07-09,181259.69,180064.8,182276.81,179411.36,470840000.0,-0.2,56.334849832235705,181979.7883349737,178538.97291928067,3440.8154156930395,3541.7028805891337,-100.88746489609412,-0.0020354085886324924,0.0031869872650827137,0.012381314990558688,Sideways,False,False,True
2026-07-10,182241.78,181880.55,183477.56,181880.55,412980000.0,0.54,58.1099406303907,182020.09474497777,178813.25492525988,3206.8398197178904,3474.7302684148854,-267.890448696995,0.005418137921343602,0.0037230021957856017,0.012225530700128858,Sideways,False,False,True
2026-07-13,179927.05,180125.8,181148.27,179448.52,365010000.0,-1.27,52.674670002855336,181698.08786113505,178895.75826412952,2802.329597005504,3340.2501341330094,-537.9205371275052,-0.012701423350891416,0.003006435964631504,0.012762856793065045,Sideways,False,False,True
2026-07-14,173518.81,178112.05,178112.05,173349.42,409230000.0,-3.56,41.188611902906,180439.7374209604,178497.46580011994,1942.2716208404745,3060.6544314745024,-1118.382810634028,-0.03561576761248508,0.0004312271477630913,0.015022816217222248,Sideways,False,False,True
2026-07-15,175285.78,173870.27,176701.38,173870.27,248390000.0,1.02,44.7651082310065,179646.82089465883,178259.5631482592,1387.257746399613,2725.975094459525,-1338.7173480599115,0.010183161122416573,-0.00040529995337630355,0.013893956020901979,Sideways,False,False,True
2026-07-16,178123.56,175672.34,178431.73,175672.34,311880000.0,1.62,50.02178557184968,179412.47306471132,178249.48884098075,1162.984223730571,2413.376920313734,-1250.392696583163,0.01618944788333665,-0.0005428319705896745,0.01370470832478368,Sideways,False,False,True
2026-07-17,175802.8,178185.45,178694.48,175790.63,267060000.0,-1.3,46.15333467541885,178857.1387470634,178068.25263053773,788.8861165256822,2088.478759556124,-1299.5926430304416,-0.013028933398816056,-0.0012269960999349294,0.013980568187595452,Sideways,False,False,True
2026-07-20,175927.73,174419.42,176129.34,173636.45,343880000.0,0.07,46.3936686549436,178406.46047828445,177909.69539864606,496.76507963836775,1770.1360235725726,-1273.370943934205,0.0007106257693281215,-0.0014372115808347409,0.013914809784160438,Sideways,False,False,True
2026-07-21,176133.56,176930.75,178370.45,176062.7,448770000.0,0.12,46.814854082946525,178056.7834816253,177778.12981356116,278.6536680641293,1471.839552470884,-1193.185884406755,0.0011699690549067387,-0.000696388351142857,0.013621907838793152,Sideways,False,False,True
2026-07-22,174429.94,175863.78,176255.64,174104.06,266160000.00000003,-0.97,43.75082926142684,177498.80756137523,177530.11575329737,-31.308191922144037,1171.2100035922783,-1202.5181955144224,-0.00967231911964983,-0.0010540030161773073,0.01376543154116778,Sideways,False,False,True
2026-07-23,171739.45,174494.38,175237.59,171655.09,242210000.0,-1.54,39.36853810028048,176612.7525519329,177101.17754934944,-488.42499741652864,839.2830033905169,-1327.7080008070457,-0.015424473573745323,-0.0016069962374950452,0.014122936338882435,Sideways,False,False,True
2026-07-24,171021.2,171166.52,172718.67,169512.88,228530000.0,-0.42,38.266583838438684,175752.5136977894,176650.80884199022,-898.2951442008198,491.76737387224966,-1390.0625180730694,-0.004182207407791294,-0.0023446448298914237,0.01383576721541341,Sideways,False,False,True
2026-07-27,178262.34,175600.3,178588.34,175153.17,385160000.0,4.23,52.65478158708307,176138.6408212064,176770.1815203613,-631.5406991548953,267.10575926682066,-898.6464584217159,0.04234059870939966,9.439374315182159e-05,0.01701108012341023,Sideways,False,False,True
2026-07-28,177623.88,179104.13,179123.02,177434.95,478020000.0,-0.36,51.51471858442985,176367.13915640544,176833.41844477897,-466.2792883735383,120.42874973874888,-586.7080381122871,-0.0035815753344200507,-0.0006134808409565317,0.016845722237486916,Sideways,False,False,True
2026-07-29,176042.98,176935.03,176935.03,175631.73,193070000.0,-0.89,48.70281460593304,176317.26851695846,176774.86744886942,-457.5989319109649,4.823213408806112,-462.422145319771,-0.008900267238841963,-0.002097971368116702,0.01615434753293694,Sideways,False,False,True
2026-07-30,175547.98,175141.64,176234.3,174612.16,222460000.0,-0.28,47.822601491519805,176198.91643742638,176683.9868971013,-485.0704596749565,-93.15552120794642,-391.9149384670101,-0.0028118133424007707,-0.002366478299771041,0.016117467628608727,Sideways,False,False,True
2026-07-31,176094.13,176405.33,177108.67,175934.98,210430000.0,0.31,48.91953434653709,176182.7954470531,176640.29379361236,-457.4983465592668,-166.02408627821052,-291.4742602810563,0.0031111152631890793,-0.0024415874014954986,0.016086700012797023,Sideways,False,False,True
2026-08-03,178200.02,178460.72,178985.95,177759.88,255200000.0,1.2,53.02074585829119,176493.13768596802,176755.8290681596,-262.6913821915805,-185.35754546088447,-77.33383673069596,0.011958888124209421,-0.002405348040593863,0.016119911531011322,Sideways,False,False,True
2026-08-04,177083.22,178716.2,178768.83,177043.09,263770000.0,-0.63,50.69610268029328,176583.91958043448,176780.08024829594,-196.16066786146257,-187.5181699410001,-8.642497920462432,-0.006267114897068993,-0.002398855826455193,0.016118245379848125,Sideways,False,False,True
2026-08-05,180014.94,179216.2,180202.39,178512.09,294900000.0,1.66,56.13332345458526,177111.76887575226,177019.69948916291,92.06938658934088,-131.60065863493193,223.6700452242728,0.016555605889705394,-0.00032918770634540186,0.015738413751372755,Sideways,False,False,True
2026-08-06,181776.59,180713.63,182007.05,180626.94,345780000.0,0.98,59.05529062364402,177829.43366409806,177372.0617492249,457.3719148731616,-13.806143933313235,471.1780588064749,0.009786132195472197,0.00026188933285983265,0.01589219726862016,Sideways,False,False,True
2026-08-07,181430.02,181647.27,181647.27,180620.08,376060000.0,-0.19,58.23348445202561,178383.37002346758,177672.65124928232,710.718774185254,131.0988396904002,579.6199344948539,-0.0019065711376806682,-0.00010434612009138088,0.01585146431827292,Sideways,False,False,True
2026-08-10,181310.28,181989.95,182347.52,180820.23,434730000.0,-0.07,57.9335174684689,178833.66386601105,177942.105230817,891.5586351940583,283.19079879113184,608.3678364029265,-0.0006599789825300073,0.0004977260983266895,0.01557407098459585,Sideways,False,False,True
2026-08-11,179846.69,181017.3,181017.3,179778.98,370240000.0,-0.81,54.25474229745753,178989.51404047088,178083.1855840898,906.328456381074,407.81833030912026,498.51012607195366,-0.00807229463216319,0.0018748997473427842,0.01325818661840512,Sideways,False,False,True
