Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2024-11-27,99269.25,97425.06,99549.81,97188.28,495790000.0,4.96,71.41517568634485,95840.84259097064,93229.54595931324,2611.296631657402,2547.745727185281,63.55090447212115
2024-11-28,100082.77,100059.29,100540.29,99354.24,555940000.0,0.82,72.93350204595485,96493.44680774439,93737.19218454929,2756.2546231950982,2589.4475063872446,166.80711680785362
2024-11-29,101357.32,100393.16,101496.18,99822.62,454630000.0,1.27,75.15968112690238,97241.73499116833,94301.64609680489,2940.0888943634345,2659.575783982483,280.51311038095173
2024-12-02,103274.95,101921.21,103386.47,101921.21,695790000.0,1.89,78.08077697191948,98169.92191560396,94966.33527481934,3203.586640784619,2768.3779553429104,435.20868544170844
2024-12-03,104559.07,103520.0,104680.89,102825.6,756590000.0,1.24,79.79429299462406,99152.86777474181,95676.90821742533,3475.9595573164843,2909.8942757376253,566.065281578859
2024-12-04,105104.34,105080.29,105473.56,104315.41,697650000.0,0.52,80.49167955276172,100068.47888632,96375.23649761605,3693.2423887039477,3066.56389833089,626.6784903730577
2024-12-05,108238.97,105661.16,108345.99,105448.06,721600000.0,2.98,83.92627389253829,101325.47751919384,97254.0315718667,4071.4459473271418,3267.5403081301406,803.9056391970012
2024-12-06,109053.95,108864.72,109478.09,108550.87,658760000.0,0.75,84.68140084206271,102514.47328547171,98128.09960358028,4386.373681891433,3491.306982882399,895.066699009034
2024-12-09,109970.39,109094.07,110358.85,107625.92,719550000.0,0.84,85.50598301448844,103661.53739539915,99005.30629961137,4656.231095787778,3724.291805463475,931.9392903243029
2024-12-10,108896.65,110738.04,111759.58,107711.4,669930000.0,-0.98,80.0678147220303,104466.93933456851,99737.99842556608,4728.940909002427,3925.2216261712656,803.7192828311618
2024-12-11,110810.22,109455.51,111012.02,109416.32,509280000.0,1.76,82.23613534162456,105442.82866771182,100558.16298663526,4884.665681076556,4117.110437152324,767.555243924232
2024-12-12,114180.51,111308.66,114408.62,111308.66,636220000.0,3.04,85.27453676865996,106787.0873342177,101567.22572836599,5219.861605851707,4337.660670892201,882.2009349595064
2024-12-13,114301.8,114627.54,115172.45,112609.26,479750000.0,0.11,85.37150949760563,107943.19697510728,102510.5275262648,5432.669448842469,4556.662426482255,876.0070223602143
2024-12-16,116169.41,115433.26,116681.59,115346.0,491300000.0,1.63,86.81168626210894,109208.76820970615,103522.29659839334,5686.471611312809,4782.624263448366,903.8473478644428
2024-12-17,114860.69,116308.02,117039.18,113688.55,548570000.0,-1.13,80.80802719052923,110078.29463898213,104362.17759110495,5716.117047877182,4969.32282033413,746.7942275430523
2024-12-18,111070.29,114854.05,116236.71,110896.27,507240000.0,-3.3,66.47007885262178,110230.90930990796,104859.07480657865,5371.834503329315,5049.825156933167,322.00934639614843
2024-12-19,106274.98,110140.75,111745.03,105937.37,531310000.0,-4.32,53.52978030847291,109622.30480069135,104963.95667275801,4658.3481279333355,4971.529751133201,-313.1816231998655
2024-12-20,109513.15,106073.21,109846.64,105601.04,321980000.0,3.05,59.29287985564757,109605.51175443114,105300.93395625742,4304.577798173719,4838.139360541305,-533.5615623675858
2024-12-23,113924.42,110990.57,114189.72,110891.36,424810000.0,4.03,65.55908678974447,110269.95917682635,105939.71070023834,4330.248476588007,4736.561183750646,-406.3127071626386
2024-12-24,112414.81,114987.83,115036.5,112294.42,352680000.0,-1.33,62.039524763990734,110599.93622654537,106419.34768540587,4180.588541139499,4625.366655228417,-444.7781140889174
2024-12-26,110423.32,112480.6,112480.6,109858.88,274820000.0,-1.77,57.64308626302774,110572.76449938455,106715.93822722766,3856.82627215689,4471.658578614111,-614.8323064572214
2024-12-27,111351.18,110658.65,112043.77,110246.93,293220000.0,0.84,59.097446420322605,110692.52073024846,107059.28946965524,3633.231260593224,4303.973115009934,-670.7418544167103
2024-12-30,115259.0,111916.71,115422.34,111916.71,521360000.0,3.51,64.60903560274107,111395.05600251793,107666.67543486597,3728.380567651955,4188.854605538339,-460.4740378863835
2024-12-31,115126.9,116700.02,116700.02,114804.81,580520000.0,-0.11,64.29364596447081,111969.1858482844,108219.28466191294,3749.901186371455,4101.063921704962,-351.16273533350704
2025-01-01,117008.08,115258.12,117341.03,114719.89,465170000.0,1.63,66.78054889074872,112744.4003331637,108870.30653880828,3874.093794355431,4055.669896235056,-181.57610187962518
2025-01-02,117119.66,117150.31,118367.81,116857.61,383720000.0,0.1,66.92768477813836,113417.51720498467,109481.36975815581,3936.147446828865,4031.765406353818,-95.61795952495277
2025-01-03,117586.98,117484.9,117891.62,115580.02,398070000.0,0.4,67.5754429591798,114058.97301960242,110081.78533162575,3977.187687976664,4020.849862678387,-43.66217470172296
2025-01-06,116255.13,118309.5,118735.1,115941.95,369830000.0,-1.13,63.74357649990796,114396.84332427896,110539.0701218757,3857.7732024032593,3988.234530623362,-130.4613282201026
2025-01-07,116052.68,116667.55,116843.41,113677.5,401230000.0,-0.17,63.15731379951265,114651.58742823603,110947.48566840343,3704.1017598326,3931.4079764652097,-227.3062166326099
2025-01-08,114148.46,116591.08,117750.23,113847.04,254280000.0,-1.64,57.77487754361079,114574.18320850741,111184.59487815133,3389.588330356084,3823.0440472433847,-433.4557168873007
2025-01-09,112638.26,114313.0,114329.95,112594.67,268880000.0,-1.32,53.85490911518469,114276.34886873704,111292.27377606604,2984.0750926710025,3655.2502563289086,-671.1751636579061
2025-01-10,113247.29,112544.62,113554.07,112013.59,216220000.0,0.54,55.17573513155702,114118.03211970057,111437.08979265374,2680.942327046825,3460.3886704724923,-779.4463434256672
2025-01-13,114230.06,113715.5,114496.09,113083.86,198490000.0,0.87,57.29970742830453,114135.26717820817,111643.9764746794,2491.290703528779,3266.56907708375,-775.278373554971
2025-01-14,114804.17,114541.46,115044.79,113836.61,258820000.0,0.5,58.53576094913054,114238.1753046377,111878.0648839624,2360.1104206752934,3085.277345802059,-725.1669251267654
2025-01-15,114495.71,115360.64,115773.39,114298.29,263600000.00000003,-0.27,57.57148292901641,114277.79602700114,112071.96452218741,2205.83150481373,2909.388177604393,-703.556672790663
2025-01-16,113836.74,114800.98,114884.63,113630.45,176920000.0,-0.58,55.46923166636787,114209.94125361634,112202.68863165501,2007.2526219613355,2728.961066475782,-721.7084445144465
2025-01-17,115272.08,114060.38,115356.12,113571.96,212260000.0,1.26,58.98256631096875,114373.34721459844,112430.05095523613,1943.2962593623088,2571.8281050530877,-628.5318456907789
2025-01-20,115844.82,115868.94,116276.42,115668.08,268340000.0,0.5,60.327606147474626,114599.72764312176,112682.99681040383,1916.7308327179344,2440.8086505860574,-524.077817868123
2025-01-21,115042.25,116320.3,116424.85,114783.72,338090000.0,-0.69,57.483037235053644,114667.80800571843,112857.75630592946,1810.0516997889645,2314.657260426639,-504.60556063767444
2025-01-22,113443.43,114996.26,115256.16,113359.38,358350000.0,-1.39,52.2023355441226,114479.44215868483,112901.1395425273,1578.30261615754,2167.3863315728195,-589.0837154152796
2025-01-23,114037.79,113580.21,114319.62,113234.31,374090000.0,0.52,53.89787370600985,114411.49567273332,112985.33587271045,1426.1598000228696,2019.1410252628295,-592.9812252399599
2025-01-24,114880.49,114407.66,115779.06,114383.17,280360000.0,0.74,56.26663806779673,114483.64864615897,113125.71765991708,1357.9309862418886,1886.8990174586415,-528.9680312167529
2025-01-27,113520.32,115075.86,115596.87,113482.23,231200000.0,-1.18,51.65341138996309,114335.4442390576,113154.94746288618,1180.4967761714215,1745.6185692011977,-565.1217930297762
2025-01-28,112030.36,113398.28,113644.72,111434.95,211430000.0,-1.31,47.09804981976717,113980.8158945872,113071.64468785757,909.1712067296321,1578.3290967068847,-669.1578899772526
2025-01-29,111487.36,112274.42,112569.9,111157.19,201920000.0,-0.48,45.5224028247401,113597.20729541992,112954.29026653478,642.9170288851456,1391.246683142537,-748.3296542573914
2025-01-30,113206.4,111805.66,113400.57,111805.66,172240000.0,1.54,51.09986801190733,113537.08309612455,112972.96506160629,564.1180345182656,1225.8209534176829,-661.7029188994172
2025-01-31,114255.73,113745.99,115106.99,113692.87,250680000.0,0.93,54.18342736833992,113647.64415825924,113067.9846866725,579.6594715867395,1096.5886570514942,-516.9291854647547
2025-02-03,112745.01,114550.59,114620.79,112681.34,165870000.0,-1.32,49.357791244147535,113508.7773646809,113044.06063580787,464.716728873027,970.2142714158008,-505.4975425427738
2025-02-04,111935.38,113091.72,113649.08,111828.11,170650000.0,-0.72,46.944762257817615,113266.71623165306,112961.93614426654,304.7800873865199,837.1274346099447,-532.3473472234248
2025-02-06,110301.16,112053.96,112234.15,109405.54,174300000.0,-1.46,42.43513147278178,112810.47681139874,112764.84161506161,45.63519633712713,678.8289869553812,-633.1937906182541
2025-02-07,110322.94,110575.28,110905.09,109686.53,129190000.0,0.02,42.514389822541496,112427.7788404143,112583.96001394594,-156.1811735316296,511.826954857979,-668.0081283896086
2025-02-10,111377.97,110610.81,111622.72,109948.57,193050000.0,0.96,46.36663707874743,112266.26978804288,112494.6274203203,-228.35763227743155,363.79003743089686,-592.1476697083284
2025-02-11,113010.38,111834.21,113233.41,111834.21,244300000.0,1.47,51.75387959146492,112380.74828219012,112532.8313151114,-152.08303292127675,260.61542336046216,-412.6984562817389
2025-02-12,112924.94,113302.68,113436.72,112621.14,399900000.0,-0.08,51.46251339356433,112464.4700849301,112561.87640288092,-97.406317950823,189.01107509820514,-286.41739304902814
2025-02-13,112564.08,113023.24,113477.71,112540.12,289290000.0,-0.32,50.17761594328906,112479.79468724855,112562.03963229715,-82.24494504860195,134.75987106884375,-217.0048161174457
2025-02-14,112085.3,113070.07,113482.13,111861.56,238580000.0,-0.43,48.44920860812493,112419.10319690262,112526.72558546033,-107.62238855770556,86.28341914353389,-193.90580770123944
2025-02-17,111743.53,112283.82,112524.81,111513.67,295850000.0,-0.3,47.19936729514788,112315.1688589176,112468.71109764845,-153.54223873084993,38.318287568657134,-191.86052629950706
2025-02-18,113088.48,112023.31,113252.55,111642.02,348500000.0,1.2,52.40297859815069,112434.13980369951,112514.61990523005,-80.48010153054202,14.558609748817304,-95.03871127935932
2025-02-19,113342.44,113465.7,114029.76,113060.26,461110000.0,0.22,53.33810845657229,112573.87829543804,112575.93991225005,-2.0616168120031944,11.234564436653205,-13.2961812486564
2025-02-20,113739.16,113601.96,114202.14,113525.9,507750000.0,0.35,54.831026043337,112753.1524038322,112662.10436319449,91.0480406377028,27.197259676863123,63.85078096083967
2025-02-21,112800.93,114441.59,114444.01,112813.87,216950000.0,-0.82,50.69970601185249,112760.50280324263,112672.38774369861,88.11505954402674,39.38081965029585,48.73423989373089
2025-02-24,114330.1,112700.1,114573.68,111857.34,214100000.0,1.36,56.45809535381853,113001.97929505145,112795.18124416537,206.79805088607827,72.86426589745234,133.93378498862592
2025-02-25,114528.09,114900.47,115889.6,114178.56,290830000.0,0.17,57.155869730287336,113236.76555735123,112923.54485570868,313.22070164255274,120.93555304647242,192.28514859608032
2025-02-26,113862.33,114580.4,114762.93,113849.93,333210000.0,-0.58,54.020932853297275,113333.00624083566,112993.08449602657,339.92174480909307,164.73279139899654,175.18895341009653
2025-02-27,113784.31,114045.13,114456.92,113729.53,207290000.0,-0.07,53.64956262933947,113402.4375883994,113051.69379261718,350.7437957822258,201.9349922756424,148.8088035065834
2025-02-28,113251.67,113890.68,114265.97,113201.84,231450000.0,-0.47,51.068431692451284,113379.2425747995,113066.50684501592,312.73572978358425,224.0951397772308,88.64059000635345
2025-03-03,111986.89,113498.58,113591.83,111829.15,108000000.0,-1.12,45.473805831587725,113165.03448636881,112986.53522686659,178.4992595022195,214.97596372222853,-36.476704220009026
2025-03-04,112743.8,112106.68,112877.02,111717.17,101170000.0,0.68,49.06971390099458,113100.2291807736,112968.55483969128,131.67434108232555,198.31563919424795,-66.6412981119224
2025-03-05,112253.76,112952.94,113327.12,112146.1,152190000.0,-0.43,46.912638977272714,112970.00315296228,112915.60707378823,54.39607917405374,169.5317271902091,-115.13564801615536
2025-03-06,113713.18,112506.52,113871.22,112446.01,240890000.0,1.3,53.472503035550716,113084.33805250653,112974.68654980391,109.65150270261802,157.55568229269088,-47.90417959007286
2025-03-07,114398.7,114169.2,114721.58,114169.2,233230000.0,0.6,56.20970055068043,113286.54758289014,113080.16902759622,206.37855529392255,167.3202568929372,39.058298400985336
2025-03-10,114356.34,114432.8,115048.42,114152.31,165910000.0,-0.04,55.99050519971485,113451.13103167627,113174.70021073724,276.4308209390292,189.1423697021556,87.28845123687361
2025-03-11,114177.66,114180.1,114486.2,113610.31,171980000.0,-0.16,55.01593474956042,113562.90471911068,113248.9935284604,313.91119065028033,214.09613389178057,99.81505675849976
2025-03-12,114084.54,114503.4,114661.89,114001.5,128440000.0,-0.08,54.483683097645454,113643.15630078595,113310.88585968556,332.27044110039424,237.7309953335033,94.53944576689094
2025-03-13,115094.24,114429.93,115247.4,114429.93,210930000.0,0.89,59.10372912993439,113866.39994681888,113442.98616637551,423.41378044337034,274.86755235547673,148.5462280878936
2025-03-14,115536.17,115705.29,115730.98,115162.69,205480000.0,0.38,60.971020940425454,114123.28764730829,113598.03682071807,525.2508265902143,324.94420720242425,200.30661938779002
2025-03-17,116199.59,116012.73,116626.83,115883.22,286470000.0,0.57,63.65392855982346,114442.71877849163,113790.74446362784,651.9743148637936,390.35022873469813,261.6240861290954
2025-03-18,117001.09,116657.45,117202.1,116490.82,274470000.0,0.69,66.63775428966818,114836.31435103138,114028.54783669245,807.7665143389313,473.8334858555448,333.9330284833865
2025-03-19,117974.03,117198.36,118243.63,116882.8,301110000.0,0.83,69.87119633606461,115319.0398354881,114320.80577471523,998.2340607728693,578.7136008390097,419.52045993385957
2025-03-20,118769.77,118525.01,119421.81,118444.04,401600000.0,0.67,72.24085455607523,115849.92139925917,114650.35868029189,1199.5627189672814,702.8834244646641,496.67929450261727
2025-03-21,118442.18,119078.91,119405.92,118334.4,172210000.0,-0.28,69.80671672620619,116248.73041475775,114931.2343336036,1317.4960811541532,825.805955802562,491.6901253515912
2025-03-24,116439.62,118797.7,118797.7,116257.52,167110000.0,-1.69,57.13336043414322,116278.09804325656,115042.96660518851,1235.1314380680415,907.671052255658,327.4603858123835
2025-03-25,116633.17,116375.71,116904.55,115877.88,158060000.0,0.17,57.9283767169209,116332.72449814016,115160.75944924862,1171.9650488915358,960.5298515828335,211.4351973087023
2025-03-26,117772.31,117935.8,118220.88,117178.23,231390000.0,0.98,62.35372270425759,116554.19919073398,115354.20763819317,1199.9915525408142,1008.4221917744297,191.56936076638442
2025-03-27,117806.75,118037.7,118147.25,117551.42,193470000.0,0.03,62.48221169400719,116746.89931523646,115535.87744277145,1211.021872465004,1048.9421279125447,162.07974455245926
2025-04-03,118938.11,117873.59,119179.46,117508.07,201030000.0,0.96,66.52421785366008,117084.00865135393,115787.89466923282,1296.113982121111,1098.376498754258,197.73748336685298
2025-04-04,118791.66,119155.22,120796.67,118718.26,313410000.0,-0.12,65.53989242164484,117346.72424345333,116010.3958048452,1336.3284386081214,1145.9668867250307,190.36155188309067
2025-04-07,114909.49,117601.62,117601.62,110103.98,389420000.0,-3.27,46.07682360928213,116971.76512907588,115928.84722670853,1042.9179023673496,1125.3570898534945,-82.43918748614487
2025-04-08,115532.43,115800.77,116692.29,115560.91,338910000.0,0.54,48.708931534056546,116750.3289553719,115899.48298769307,850.8459676788189,1070.4548654185594,-219.60889773974054
2025-04-09,114153.16,115092.12,115092.12,112891.49,267600000.00000003,-1.19,43.630745417667185,116350.7645006993,115770.12572934544,580.638771353857,972.491646605619,-391.85287525176204
2025-04-10,116189.21,117094.15,117484.17,116130.9,391050000.0,1.78,51.6450331838756,116325.90996213017,115801.16900865319,524.7409534769831,882.941507979892,-358.20055450290886
2025-04-11,114853.33,115937.38,115937.38,114639.92,250710000.0,-1.15,46.930472208503474,116099.35919872552,115730.95871171591,368.4004870096105,780.0333037858358,-411.63281677622524
2025-04-14,116390.04,115448.73,116494.2,115246.21,273770000.0,1.34,52.32231263508471,116144.07932199852,115779.7795478851,364.2997741134168,696.886597851352,-332.5868237379352
2025-04-15,116775.5,116739.03,117362.23,116645.69,215170000.0,0.33,53.59587574658112,116241.22096476797,115853.53661841214,387.68434635583253,635.0461475522482,-247.36180119641563
2025-04-16,116020.11,117187.51,117424.04,115776.12,248070000.0,-0.65,50.7356823915359,116207.2038932652,115865.87538741864,341.3285058465699,576.3026192111125,-234.97411336454263
2025-04-17,116901.13,116073.7,117216.03,115818.07,221690000.0,0.76,53.83038882898342,116313.96175583979,115942.56091427652,371.40084156327066,535.3222636815442,-163.92142211827354
2025-04-18,117315.59,117360.6,117888.13,116759.07,212790000.0,0.35,55.25441736719158,116468.05840878752,116044.26677247825,423.7916363092663,513.0161382070887,-89.22450189782239
2025-04-21,118383.38,117712.7,118827.47,117712.7,367340000.0,0.91,58.78170150854678,116762.72326897405,116217.53441896134,545.1888500127097,519.4506805682129,25.73816944449686
2025-04-22,118430.35,118546.17,119217.19,118161.68,353610000.0,0.04,58.93505051465233,117019.28122759343,116381.44668422345,637.8345433699724,543.1274531285649,94.70709024140751
2025-04-23,117226.15,118422.67,118811.24,117120.39,242520000.0,-1.02,53.445178916244686,117051.10719257905,116444.0173002069,607.0898923721397,555.9199409772799,51.16995139485982
2025-04-24,115019.82,115269.3,116568.14,114661.2,197690000.0,-1.88,45.147142680055374,116738.6014706438,116338.52120389527,400.0802667485259,524.7520061315291,-124.67173938300323
2025-04-25,115469.35,115099.65,115844.89,113716.6,213620000.0,0.39,46.95427548862908,116543.33201362168,116274.13815175489,269.19386186679185,473.6403772785817,-204.44651541178985
2025-04-28,114063.9,116305.7,116658.95,113867.81,190220000.0,-1.22,42.26590045850124,116161.88093460296,116110.41680718045,51.46412742251414,389.20512730736823,-337.7409998848541
2025-04-29,114872.18,113869.98,115040.59,112935.57,185490000.0,0.71,45.62831393428538,115963.46540620251,116018.69556220411,-55.23015600160579,300.3180706455734,-355.5482266471792
2025-04-30,111326.58,114066.13,114066.13,110631.84,254490000.0,-3.09,35.7833824084788,115250.09842063289,115671.13144648529,-421.03302585240453,156.04785134597782,-577.0808771983824
2025-05-02,114113.94,112820.08,114546.88,112820.08,192300000.0,2.5,45.70198017980462,115075.3048174586,115555.78393193083,-480.4791144722258,28.742458182337103,-509.22157265456286
2025-05-05,114102.24,114385.61,114552.21,113077.67,153680000.0,-0.01,45.67009328475662,114925.60253784958,115448.11401104706,-522.5114731974754,-81.50832809362541,-441.00314510385
2025-05-06,113568.51,114392.83,115093.11,113418.52,165330000.0,-0.47,44.156556943557874,114716.81907048811,115308.88408430284,-592.0650138147321,-183.61966523784673,-408.44534857688535
2025-05-07,110009.03,107007.68,112457.38,107007.68,261520000.0,-3.13,35.66712415959002,113992.54382887455,114916.30230028041,-923.7584714058612,-331.64742647144965,-592.1110449344116
2025-05-08,103526.82,110842.45,111881.03,101598.91,308030000.0,-5.89,25.90101657413011,112382.43247058615,114072.63694470409,-1690.2044741179416,-603.3588360007482,-1086.8456381171934
2025-05-09,107174.64,103949.69,107541.45,102420.82,238400000.0,3.52,36.44694521130053,111581.23362895752,113561.67420805934,-1980.4405791018216,-878.7751846209629,-1101.6653944808586
2025-05-12,117297.73,117104.12,117327.78,115794.37,345350000.0,9.45,55.412026051799465,112460.6946091179,113838.41908153643,-1377.7244724185293,-978.5650421804763,-399.159430238053
2025-05-13,118575.89,120067.12,120067.12,116859.93,366250000.0,1.09,57.15070253937313,113401.49390002285,114189.34285327447,-787.8489532516251,-940.421824394706,152.572871143081
2025-05-14,118536.53,118950.61,119460.54,118148.65,273520000.0,-0.03,57.076892419091386,114191.49945386549,114511.35671599489,-319.8572621294006,-816.308911941645,496.45164981224434
2025-05-15,119961.91,118871.13,119990.3,118871.13,310690000.0,1.2,59.135171565258496,115079.25492250157,114915.10140369897,164.15351880260278,-620.2164257927955,784.3699445953982
2025-05-16,119649.14,120292.95,120506.18,119541.15,235070000.0,-0.26,58.47258213687424,115782.31416519363,115265.7709293509,516.5432358427352,-392.86449346568935,909.4077293084245
2025-05-19,119689.63,120164.33,120285.55,119250.68,119530000.0,0.03,58.53735052090458,116383.43967824077,115593.46419384342,789.9754843973496,-156.29649789308155,946.2719822904312
2025-05-20,118971.13,119891.17,119900.38,118527.09,108110000.0,-0.6,56.843130534905484,116781.54588158835,115843.66166096613,937.884220622218,62.53964580997835,875.3445748122397
2025-05-21,119931.46,119239.34,120106.21,119128.39,280860000.0,0.81,58.56912443779121,117266.14805365168,116146.4615379316,1119.686515720081,273.9690197919989,845.717495928082
2025-05-22,119153.04,120234.81,120699.18,119062.03,223280000.0,-0.65,56.59336962205072,117556.43912232065,116369.17105364037,1187.2680686802778,456.6288295696547,730.6392391106231
2025-05-23,119102.67,119214.78,119542.52,118665.26,99800000.0,-0.04,56.460644602485814,117794.32079580978,116571.65245707442,1222.668338735355,609.8367314027948,612.8316073325602
2025-05-26,118221.12,119211.88,119290.94,118150.28,350580000.0,-0.74,54.07058887761486,117859.98221183904,116693.83523803187,1166.1469738071755,721.098779883671,445.0481939235045
2025-05-27,118332.91,118533.7,118807.92,118143.68,414610000.0,0.09,54.334580615432785,117932.74033309458,116815.24818336286,1117.4921497317264,800.3774538532821,317.1146958784443
2025-05-29,118971.41,118512.41,119639.47,118481.98,315840000.0,0.54,55.89391965074657,118092.53566646464,116974.96387348413,1117.5717929805105,863.8163216787277,253.7554713017828
2025-05-30,119691.09,119138.77,119913.88,118771.84,211930000.0,0.6,57.64932203121013,118338.46710239316,117176.1584013742,1162.308701018963,923.5147975467748,238.79390347218805
2025-06-02,118877.81,120211.57,120590.77,118672.84,164320000.0,-0.68,54.986046753812445,118421.44293279422,117302.20666793907,1119.2362648551498,962.6590910084499,156.5771738466999
2025-06-03,120450.87,119129.52,120693.83,119129.52,315240000.0,1.32,58.93750225327429,118733.6624815951,117535.44098883247,1198.2214927626337,1009.7715713592867,188.44992140334705
2025-06-04,121798.87,120954.38,121882.48,120896.13,292410000.0,1.12,62.01469595247692,119205.23286904203,117851.25054521525,1353.9823238267709,1078.6137218527836,275.3686019739873
2025-06-05,121641.0,122106.82,122281.58,121517.9,407560000.0,-0.13,61.434047860463004,119579.96627380479,118131.97272705115,1447.9935467536416,1152.4896868329552,295.5038599206864
2025-06-10,122024.44,122152.23,122611.53,121589.9,235300000.0,0.32,62.3559756801288,119956.0391547579,118420.30363615847,1535.7355185994384,1229.1388531862517,306.59666541318666
2025-06-11,124352.68,123290.25,124588.17,123237.99,332590000.0,1.91,67.44490929649979,120632.4454386413,118859.73892236895,1772.7065162723447,1337.8523858034705,434.85413046887425
2025-06-12,124093.12,124807.1,126718.28,123846.56,371980000.0,-0.21,66.36774364617847,121164.85690961956,119247.39677997126,1917.4601296483015,1453.7739345724367,463.6861950758648
2025-06-13,122143.57,122679.01,123058.06,121604.6,238190000.0,-1.57,58.77486812475602,121315.42815429348,119461.92812960301,1853.5000246904674,1533.719152596043,319.78087209442447
2025-06-16,122225.36,122168.26,122903.34,121889.96,181440000.0,0.07,58.986861721383505,121455.41766901757,119666.62678666945,1788.790882348112,1584.7334985464568,204.0573838016553
2025-06-17,121971.04,122367.28,122891.61,121815.39,203250000.0,-0.21,57.98832002042091,121534.74418147642,119837.32406173098,1697.4201197454386,1607.2708227862531,90.14929695918545
2025-06-18,120465.93,121857.97,121905.5,120418.0,122210000.0,-1.23,52.34120020640302,121370.31123048005,119883.88746456572,1486.4237659143255,1583.1014114118677,-96.67764549754224
2025-06-19,120002.59,121103.35,121745.3,119770.03,134100000.0,-0.38,50.70420762268903,121159.89257963696,119892.68024496826,1267.2123346687004,1519.9235960632345,-252.71126139453418
2025-06-20,120023.24,120234.96,120828.86,119872.16,136800000.0,0.02,50.778094345397356,120985.02295200051,119902.35133793358,1082.6716140669305,1432.4731996639737,-349.8015855970432
2025-06-23,116167.47,118272.0,118798.52,115887.49,196190000.0,-3.21,39.018280945584145,120243.86095938504,119625.69346104961,618.1674983354314,1269.6120593982653,-651.4445610628338
2025-06-24,122246.64,120499.53,122725.21,120369.54,318300000.0,5.23,56.22983450970146,120551.98081178735,119819.83764912002,732.1431626673293,1162.118280052078,-429.9751173847487
2025-06-25,122761.64,122753.01,123256.55,122168.76,221150000.0,0.42,57.328599790519576,120891.92837920468,120037.7489343704,854.1794448342844,1100.5305130085194,-246.35106817423502
2025-06-26,122046.46,123031.82,123417.87,122142.43,244240000.0,-0.58,55.25423503337824,121069.54862855781,120186.54234663925,883.006281918555,1057.0256667905267,-174.01938487197162
2025-06-27,124379.07,122229.42,125285.05,122222.7,220310000.0,1.91,60.299883889868,121578.70576262585,120497.0999505919,1081.605812033944,1061.94169583921,19.66411619473388
2025-06-30,125627.31,124884.07,125748.59,124500.21,258990000.0,1.0,62.72233192104119,122201.5679529911,120877.11550980732,1324.452443183778,1114.4438453081236,210.00859787565446
2025-07-01,128199.43,126114.17,128475.7,126113.28,336910000.0,2.05,67.16800731061484,123124.31596022325,121419.50917574752,1704.8067844757315,1232.5164331416454,472.29035133408615
2025-07-02,130344.03,128616.12,130545.95,128616.12,345790000.0,1.67,70.34374800069676,124235.04119711199,122080.5847923588,2154.4564047531894,1416.904427463954,737.5519772892353
2025-07-03,130686.66,130831.28,131325.11,129776.2,280010000.0,0.26,70.82921495867397,125227.59793601783,122718.07184477667,2509.5260912411613,1635.4287602193956,874.0973310217657
2025-07-04,131949.06,130896.03,132129.59,130716.11,198950000.0,0.97,72.60838452890084,126261.66902278432,123401.84874516359,2859.8202776207327,1880.307063699663,979.5132139210696
2025-07-07,133370.16,132485.75,133862.02,132467.13,344250000.0,1.08,74.49428619542297,127355.28301927904,124140.24217144777,3215.0408478312747,2147.2538205259852,1067.7870273052895
2025-07-08,133403.19,133746.63,134200.27,132696.36,324460000.0,0.02,74.53816549702289,128285.73024708228,124826.38645504424,3459.3437920380384,2409.6718148283962,1049.6719772096421
2025-07-09,132576.98,133524.94,133566.38,132326.19,161030000.0,-0.62,71.23680308402172,128945.92251676193,125400.50449541133,3545.4180213506042,2636.821056132838,908.5969652177664
2025-07-10,133782.34,132773.88,133902.34,132706.03,325790000.0,0.91,73.10811732182154,129689.98674495239,126021.38119945493,3668.6055454974558,2843.1779540057614,825.4275914916943
2025-07-11,134299.77,134130.91,134931.95,134130.41,290060000.0,0.39,73.89331816435256,130399.18416880586,126634.5951846805,3764.5889841253666,3027.4601600296824,737.1288240956842
2025-07-14,136502.55,134937.44,136841.5,134937.44,259910000.00000003,1.64,76.97547310631845,131338.1635274511,127365.5548006301,3972.6087268210104,3216.489873387948,756.1188534330622
2025-07-15,135939.88,136840.16,137747.61,135826.41,307740000.0,-0.41,74.55420839113985,132046.11990784324,128000.69000058342,4045.4299072598224,3382.277880162323,663.1520270974993
2025-07-16,136379.97,136169.64,137232.11,135542.89,273100000.0,0.32,75.21099077952124,132712.86607586738,128621.37740794761,4091.488667919766,3524.120037713812,567.3686302059541
2025-07-17,138665.5,136674.98,138943.47,136674.98,299280000.0,1.68,78.33803165749856,133628.65591034933,129365.38648884039,4263.269421508943,3671.949914472839,591.3195070361044
2025-07-18,138597.36,139600.23,140585.39,138343.73,256320000.0,-0.05,78.02202843392378,134393.07192414172,130049.23637855591,4343.835545585811,3806.3270406954334,537.5085048903775
2025-07-21,138217.58,139142.17,139201.16,138149.56,221760000.0,-0.27,76.17760423246057,134981.45778196608,130654.29886903326,4327.15891293282,3910.493415142911,416.6654977899093
2025-07-22,139419.63,138197.81,139901.78,138197.81,245770000.0,0.87,77.95403321423498,135664.25350781746,131303.58265651227,4360.670851305185,4000.528902375366,360.14194892981914
